tradeDate,symbol,name,market,signalType,signalTime,entryTime,exitTime,entryPrice,exitPrice,grossReturn,netReturn,momentum5,momentum15,momentum30,rollingAmplitude30,intradayAmplitude,tailMomentum,averageAmount20,totalMarketCap,floatMarketCap,peTtm,pb,filterDataDate,roundTripCostBps
2026-06-22,000001,平安银行,SZ,ROLLING_MOMENTUM,2026-06-22 10:45:00,2026-06-22 10:46:00,2026-06-22 11:00:00,10.529999732971191,10.579999923706055,0.00474835631555659,0.00374835631555659,0.0038131518327730873,0.005730607871265114,0.009587672566585326,0.010556588855263227,0.010556588855263227,-0.010338402894939258,1204137669.144,204150259442.96,204146918869.56,4.78855,0.452429,2026-06-18,10
2026-07-06,000001,平安银行,SZ,ROLLING_MOMENTUM,2026-07-06 10:15:00,2026-07-06 10:16:00,2026-07-06 10:30:00,10.390000343322754,10.420000076293945,0.0028873659268424667,0.0018873659268424667,0.0038647304713768094,0.007759449122217266,0.010700448755728731,0.012670576173572368,0.01663405791117145,-0.0104761577787853,1275923254.339,199687000000,199684000000,4.64,0.44,2026-07-03,10
2026-06-17,000021,深科技,SZ,ROLLING_MOMENTUM,2026-06-17 10:15:00,2026-06-17 10:16:00,2026-06-17 10:30:00,41.900001525878906,42.459999084472656,0.013365096377093932,0.012365096377093932,0.0031137980386881647,0.012083131635906685,0.016011640656638848,0.016007757815665213,0.05119199482158421,-0.014356332931394045,7451723866.711,64077414718.86,64067168198.61,62.533046,5.031681,2026-06-16,10
2026-06-17,000021,深科技,SZ,ROLLING_MOMENTUM,2026-06-17 10:30:00,2026-06-17 10:31:00,2026-06-17 10:45:00,42.470001220703125,42.349998474121094,-0.0028255884891176253,-0.0038255884891176253,0.018225379079816362,0.01384904492753214,0.02609951639632979,0.026582852724203576,0.06599751992018721,-0.0007061095036233755,7451723866.711,64077414718.86,64067168198.61,62.533046,5.031681,2026-06-16,10
2026-06-17,000021,深科技,SZ,TAIL_MOMENTUM,2026-06-17 14:45:00,2026-06-17 14:46:00,2026-06-17 15:00:00,42.790000915527344,42.90999984741211,0.0028043685280974007,0.0018043685280974006,0.002812914493998564,0.006825066824533543,0.009438360101472032,0.009674370860754289,0.07578420510417039,0.006825066824533543,7451723866.711,64077414718.86,64067168198.61,62.533046,5.031681,2026-06-16,10
2026-07-03,000021,深科技,SZ,ROLLING_MOMENTUM,2026-07-03 10:45:00,2026-07-03 10:46:00,2026-07-03 11:00:00,52.959999084472656,53.959999084472656,0.018882175553005087,0.017882175553005086,0.010689089135619723,0.022793129123853895,0.022200801984879837,0.03215742870824667,0.06439618136036929,-0.06827381564494361,8657371650.035,88023000000,88011000000,73.42,6.76,2026-07-02,10
2026-07-07,000021,深科技,SZ,ROLLING_MOMENTUM,2026-07-07 10:30:00,2026-07-07 10:31:00,2026-07-07 10:45:00,54.779998779296875,55.93000030517578,0.02099309148421402,0.01999309148421402,0.016905068111796595,0.011642969155589267,0.008660424115325194,0.026631695269503597,0.06291265395081158,0.006250002629616613,9149324975.3375,83914000000,83902000000,69.99,6.45,2026-07-06,10
2026-06-16,000027,深圳能源,SZ,ROLLING_MOMENTUM,2026-06-16 10:30:00,2026-06-16 10:31:00,2026-06-16 10:45:00,7.539999961853027,7.559999942779541,0.00265251737767902,0.00165251737767902,0.0026595719384630012,0.00802138270408359,0.016172491148951362,0.020242928266701377,0.046961348527139624,0.027247929851148767,583356885.8285,34681372487.64,34681372487.64,18.806307,1.059325,2026-06-15,10
2026-06-17,000027,深圳能源,SZ,ROLLING_MOMENTUM,2026-06-17 10:15:00,2026-06-17 10:16:00,2026-06-17 10:30:00,7.420000076293945,7.320000171661377,-0.013477075957459395,-0.014477075957459395,0.0040650044046055545,0.009536742965807532,0.024896241751558135,0.031855959246140264,0.04488074189172875,0.013679877621797232,569179261.0579998,34871668084.28,34871668084.28,18.909496,1.065137,2026-06-16,10
2026-06-29,000027,深圳能源,SZ,ROLLING_MOMENTUM,2026-06-29 13:45:00,2026-06-29 13:46:00,2026-06-29 14:00:00,6.329999923706055,6.369999885559082,0.006319109373639442,0.005319109373639442,0.004761862232212533,0.004761862232212533,0.007961737615806763,0.009554130696656893,0.03403566216373699,-0.0015773231295197476,501647867.93099993,30494869361.56,30494869361.56,16.536135,0.93145,2026-06-26,10
